Introduction, Address, RSS feed, tags
索菲外贸笔记, https://sophienotes.cn/, , 外贸; 随笔; 英语
阳志平的网志, https://www.yangzhiping.com/, , 认知科学; 随笔
陈华的个人主页, https://chenhua.name, https://chenhua.name/feed.xml, 物理; 生活
Chores, https://raincorn.top/, https://raincorn.top/atom.xml, 计算机; 网络; 日常
顾宇的研习笔记, https://www.wizardbyron.cn/, https://www.wizardbyron.cn/index.xml, 编程; 微服务; DevOps; 研发效能; 研发体系; 云计算
小熊写字的地方, https://blog.skrskrskrskr.com, https://blog.skrskrskrskr.com/atom.xml, 编程; 前端; 随笔
编程沉思录, https://www.cyhone.com, https://www.cyhone.com/atom.xml, 编程; 后端
三点钟的太阳, https://iamxcb.com, https://iamxcb.com/atom.xml, 编程; 随笔; Golang; LeetCode
LiesAuer's Blog, https://www.liesauer.net/, https://www.liesauer.net/blog/feed/, 编程
Blog of Music, https://www.blogofmusic.com, http://www.blogofmusic.com/feed, 音乐; 音乐推荐; 音乐文化
Beyond the Void, https://www.byvoid.com/, https://www.byvoid.com/feed, 语言学; 经济学; 信息学竞赛/ACM经验; 算法讲解; 技术知识; 随笔
Yi's blog, https://wangyi.ai/, https://wangyi.ai/atom.xml, C++; LeetCode; Python; iOS; 工具活用; 译文; 读书笔记; 随笔
1 Byte, https://1byte.io/, https://1byte.io/rss.xml, 创业; 投资; 编程; 随笔
Inevitable, https://www.inevitable.tech, https://www.inevitable.tech/atom.xml, 大学; 编程; 随笔
构建我的被动收入, https://www.bmpi.dev, https://www.bmpi.dev/index.xml, 自我管理; 全栈开发; 投资交易; 网赚项目; 被动收入
61's life, https://61.life/, https://61.life/feed.xml, 创业; 管理; 产品
Power's Wiki, https://wiki-power.com, , 硬件; 编程; 生活方式; 读书
aiokr's daily, https://itypen.app/, https://itypen.app/atom.xml, 摄影; 文化产业; 新媒体
未知的世界, http://lulalap.com/, , 编程; 随笔
shingle's blog, https://shingle.me/, , 技术; 随笔
@Lenciel, https://lenciel.com/, https://lenciel.com/feed.xml, 技术; 管理; 创业; 吹水
M-x Chris-An-Emacser, https://chriszheng.science/, https://chriszheng.science/atom.xml, 随笔; Emacs
第七星尘的独立博客, https://blog.star7th.com, https://blog.star7th.com/feed, 编程; 开源; 技术人生
Chino's Workspace, https://chinomars.github.io/, https://chinomars.github.io/atom.xml, 编译器; 编程; 管理
Juuun's World, https://juuun.io, https://juuun.io/rss.xml, 设计; 设计工具; 设计系统; Figma; 编程
KurryLuo's Website, https://blog.kurryluo.com/, , 编程; 随笔
奶爸的天空, https://www.meirenji.info/, , 技术; 随笔
chattymoney(跟我一起来谈钱), https://chattymoney.com/, , 理财
TCPGNL, https://www.tcpgnl.com/, https://www.tcpgnl.com/feed/, 认知; 编程; 随想; 生活; 思考
weirane's blog, https://weirane.github.io/, https://weirane.github.io/feed.xml, 编程; Linux; Rust
YDLAN'S BLOG, https://blog.ydlan.cn/, https://blog.ydlan.cn/atom.xml, 编程; 随笔
zhang0peter-记录生活, http://zhang0peter.com/, https://zhang0peter.com/atom.xml, Java
Joway's Blog, https://blog.joway.io/, https://blog.joway.io/index.xml, 编程; 旅行; 随笔
Mayx的博客, https://mabbs.github.io/, https://mabbs.github.io/atom.xml, 编程; 随笔; 生活
Rapiz's Blog, https://rapiz.me/, , 编程; 随笔
Ground Oddity, http://idle.systems/, http://idle.systems/atom.xml, 编程; 旅行; 生活
姬涛的个人网站, https://www.jitao.tech/, https://www.jitao.tech/rss.xml, 科技; 全栈; 笔记; 随笔
数字移民博客, https://blog.shuziyimin.org, https://blog.shuziyimin.org/feed, 数字移民; 生活方式; 英语
Becomin' Charles, https://sexywp.com, https://sexywp.com/feed, 编程; 随笔; 管理; 运维
Bob Jiang's Blog, https://bobjiang.com/, https://bobjiang.com/feed/, 敏捷; Scrum; 高效能组织; 个人成长
清言, https://plausistory.blog/, https://plausistory.blog/feed/, 人文; 清史研究; 读书
架构师修炼之道, https://tianmingxing.com, , 架构; 编程; 笔记
王二的个人网站, https://wangyulue.com, , 代码; 工具; 阅读; 文章
凉天客栈, https://earture.org, https://earture.org/atom.xml, 技术; 随笔; 音乐
杏子的书架, http://moe48.moe, http://moe48.moe/feeds, 编程; 随笔; 二次元; 小说
低头族, https://ditou.org, https://ditou.org/index.xml, 随笔; 技术
狂奔的骆驼, http://www.geektcp.com/, , 完全个性化博客; 技术; 文艺
影留, https://leftshadow.com, https://leftshadow.com/?call_custom_simple_rss=1&csrp_cat=11, 读书; 念经
wzyboy's blog, https://wzyboy.im/, https://wzyboy.im/feed.xml, 科技; 运维; 随笔
beyond stars, https://beyondstars.xyz/, https://beyondstars.xyz/posts/index.xml, 探索; 思考; 记录
iPotato, https://ipotato.me, https://ipotato.me/feed, 技术; 思考; 随笔
裂帛碎玉的想法, https://blog.vvzero.com, https://blog.vvzero.com/atom.xml, 硬件开发; 全栈开发; 生活
HCLonely, https://blog.hclonely.com/, https://blog.hclonely.com/atom.xml, 前端; 二次元; 随笔
樵夫的小站, https://geofftools.cn/blog/, https://geofftools.cn/blog/atom.xml, 编程; Swift; Python
电波障害, https://sund.site/, https://www.sund.site/index.xml, 数字生活; 文化; 架构
一个坏掉的番茄, https://tomotoes.com/, https://tomotoes.com/blog/atom.xml, 编程; 生活; 思考
DHTalk's Blog, https://zhangdinghao.cn/, https://zhangdinghao.cn/atom.xml, 编程; 阅读; 生活
shwei's blog, https://weisenhui.top/, https://weisenhui.top/atom.xml, 编程; 算法; 思考
MiaoTony's Blog, https://miaotony.xyz/, https://miaotony.xyz/atom.xml, 编程; 技术; 折腾; 生活; EE
ryank231231.blog, https://ryank231231.top, https://ryank231231.top/feed/, 生活; 随笔; 编程
RivenNero's Blog, https://rivennero.com/, https://rivennero.com/atom.xml, 计算机; 科技; 生活; 动漫
掘墓人的小铲子, https://juemuren4449.com/, https://juemuren4449.com/atom.xml, 编程; 微信; 支付; 效率
Oasis's Blog, https://blog.imoasis.cn, https://blog.imoasis.cn/feed, 技术; 随笔
Hwchiu Learning Note, https://hwchiu.com, https://hwchiu.com/atom.xml, 编程; 技术; Kubernetes; Linux; Networking
JieJiSS' Blog, https://blog.jiejiss.com, https://blog.jiejiss.com/atom.xml, 编程; 技术; 算法; 密码学; 随笔
the wandering potato 出遊的土豆, https://thewanderingpotato.github.io/, https://thewanderingpotato.github.io/feed.xml, 随笔; 生活; 摄影
小炒肉, https://jicki.me, https://jicki.me/feed.xml, Kubernetes; 运维; 编程
逸文笔记EvenNotes, https://www.evennotes.cn/, https://www.evennotes.cn/atom.xml, 时政; 哲学; 历史
Khan's Lab, https://yiti.ml, https://yiti.ml/atom.xml, 英语; 翻译; 工具; 笔记
桑河一榆, https://justpic.org/, https://justpic.org/index.xml, 代码; 工具; 阅读; 文章
Tinyfool的中文Blog, https://codechina.org/, https://codechina.org/feed/, 代码; 读书; 历史; 经济
Muyun的杂谈, https://muyun.work, https://muyun.work/feed/, 科技; 生活; 算法; 随笔
琚致远, https://blog.shaoyaoju.org/, https://blog.shaoyaoju.org/feed/, 编程; 自由职业; 生活; 思考
老张说思路, https://www.aceact.com, https://www.aceact.com/feed/, 项目管理
Hszhakka, https://hszhakka.github.io/, https://hszhakka.github.io/feed.xml, 编程; 随笔; 读书笔记
二丫讲梵, http://eryajf.net, http://www.eryajf.net/feed, 运维; 思索; 编程
Wulu's Blog, https://emuqi.github.io/, https://emuqi.github.io/atom.xml, 笔记; 经验分享; 学习
RAIS, https://ai.renyuzhuo.cn, https://ai.renyuzhuo.cn/atom.xml, 编程; 人工智能; 深度学习
Tsanfer's Blog, https://tsanfer.xyz/, , 编程; 技术
李宇的博客, http://www.l1yu.com, http://www.l1yu.com/feed, 技术; 折腾; 生活
野生程序猴子, https://ljason.cn, https://ljason.cn/atom.xml, 编程; 技术; 折腾; 翻译
不吐不快, https://mianao.info, https://mianao.info/feed, 生活; 硬件; 教程; DIY
白羊座の漫谈, https://i-moe.eu.org/, https://i-moe.eu.org/feed, 生活; 随笔
海布里天井, https://feimind.xyz, https://feimind.xyz/feed.xml, 随笔
Jay Zangwill的博客, https://www.jayzangwill.cn, https://www.jayzangwill.cn/atom.xml, 编程; 前端; 技术
Dawner, https://dawner.top/, https://dawner.top/atom.xml, 生活; 文学; 艺术; 哲学
涯余, https://yanhang.me, https://yanhang.me/atom.xml, 编程; 思考
Frost's Blog, https://frost-lee.github.io, https://frost-lee.github.io/atom.xml, 编程; 数据分析; 随笔; 旅行
Kerminate's Blog, https://kerminate.me/, https://kerminate.me/atom.xml, 编程; 前端; 技术
Marsvet's Blog, https://marsvet.top/, https://marsvet.top/atom.xml, 编程; 折腾; Web开发; 算法
Ray's Blog, https://raycoder.me, https://raycoder.me/atom.xml, 编程; Python; 爬虫; Web; 算法
ChungZH 的小窝, https://chungzh.cn, https://chungzh.cn/rss.xml, 编程; C++; 算法; OI
Eltrac's Track, https://guhub.cn, https://guhub.cn/feed, 编程; 前端; 生活; 游戏; 思考; 随笔
Lineuman's Blog, https://lineuman.github.io/blog/, , 编程; 测试
Tinywan 杂货摊, https://www.tinywan.com, , 技术; 折腾; 生活
news view, https://zsqk.github.io/news/, https://zsqk.github.io/news/feed.xml, 编程; 随笔
Nala Ginrut's Blog, https://nalaginrut.com/index, https://nalaginrut.com/feed/atom, 编程; GNU Guile
伪斜杠青年, http://i.lckiss.com, http://i.lckiss.com/?feed=rss2, 技术; 折腾; 随记
热河, https://www.hismaplestory.online, https://www.hismaplestory.online/atom.xml, 随笔
ZedeX, https://zedex.cn, https://zedex.cn/feed, 产品; 科技; 生活
Gavin notes, https://blog.gavln.com, https://blog.gavln.com/atom.xml, 技术; 随笔
TwIStOy, https://twistoy.com/, https://twistoy.com/rss.xml, 编程; 后端; C++
一杯茶, https://www.zuoyu.top/, https://www.zuoyu.top/atom.xml, 技术; 生活; 经济
Louis Aeilot's Blog, https://aeilot.github.io/, https://aeilot.github.io/index.xml, 随笔; 技术; 艺术; 生活
云游君的小站, https://www.yunyoujun.cn, https://www.yunyoujun.cn/atom.xml, 生活; 技术; 艺术; 编程
骁之屋 - 孙天骁的随身记录个人网站, https://www.ybusad.com, , 生活; 随记; 技术; 思考
WuSiYu Blog, https://wusiyu.me, https://wusiyu.me/feed/, 折腾; 技术; DIY; Linux
政子的博客, https://blog.zhengzi.me, https://blog.zhengzi.me/atom.xml, 技术; 生活; 思考
飞刀博客, https://www.feidaoboke.com, https://www.feidaoboke.com/feed.php, 生活; 编程; 读书; 足球
宇宙的心弦, https://www.physixfan.com, https://www.physixfan.com/feed, 物理; 投资
Bingwhispers, https://cyril3.github.io, https://cyril3.github.io/feed.xml, 编程; 生活
赵宏程的博客, https://zhaohongcheng.com, , 编程; 前端; 开源
PlayerCatboy, https://ralf.ren, https://ralf.ren/feed, 编程; 折腾; 创造
Nero的博客, https://www.neroht.com, , 技术; 分享; 创造
木匣子, https://mutoo.im, https://blog.mutoo.im/atom.xml, 前端; 游戏开发; 随笔
欧雷流, https://ourai.ws/, https://ourai.ws/atom.xml, 编程; 前端; 生活; 思考; 日语; 宅文化
VictriD's blog, https://blog.victrid.dev/, https://blog.victrid.dev/feed.xml, 编程; 随笔
挥舞思绪的博客, https://asazero.blogspot.com, , 评论; 心路历程; 分享
ddadaal.me, https://ddadaal.me, https://ddadaal.me/rss.xml, 编程; 消费数码; 随笔
无主题博客, https://wuzhuti.cn, https://wuzhuti.cn/feed, 编程; 技术; 分享
Cryptospace, https://dbarobin.com, https://dbarobin.com/feed.xml, 区块链; 加密货币; 数据库; 隐私
甜欣屋, https://www.tcxx.info, , 美国生活; 技术; 人工智能
Chores, https://raincorn.top/, https://raincorn.top/atom.xml, 计算机; 网络; 日常
Luyu Huang's Tech Blog, https://luyuhuang.github.io, https://luyuhuang.github.io/feed.xml, 编程
费照君个人网站, https://feizhaojun.com, https://feizhaojun.com/?feed=rss2, 编程; 科技; 分享
年华转瞬, https://blog.xiaket.org, https://blog.xiaket.org/feed.xml, 编程; 读书
逸思杂陈, http://blog.ponder.work, http://blog.ponder.work/atom.xml, 编程; 随笔
王玄的博客, https://blog.wangxuan.name, https://blog.wangxuan.name/feed/, 随笔; 自由互联网; 数字生活; 分享
重归混沌的BLOG, https://blog.gotocoding.com, https://blog.gotocoding.com/feed/, 编程
旁逸斜出, https://www.mihu.live, https://www.mihu.live/index.php/feed/, 技术; 分享; 随笔
一大加贝, https://www.yidajiabei.xyz/, https://www.yidajiabei.xyz/index.xml, 生活; 技术
四方之云, https://jingyig.com/, https://jingyig.com/atom.xml, 思考; 外语; 数学; 记录
Aksoo's blog, https://aksoo.site/, https://aksoo.site/atom.xml, 文学
四喜丸子, https://fourhappylions.com/, https://fourhappylions.com/index.xml, 养娃; 家庭; 海外生活
豌豆(没有荚), https://wandoer.com, , 编程; 摄影; 随笔; 无线电
安志合的学习博客, https://chegva.com, https://chegva.com/feed/, 编程; 运维; 随笔; 国学
陈沩亮博客, https://www.chenweiliang.com/, https://www.chenweiliang.com/feed/, 电子商务; 网络营销; IT技术资讯
浮云游子意, https://leonson.me, https://leonson.me/feed.xml, 生活; 美国; 思考; 阅读; 编程
HappyHack, https://blog.happyhack.io, https://blog.happyhack.io/atom.xml, 编程; 生活; 云原生; Hack
Jiansing's Blog, https://blog.ofo.moe, https://blog.ofo.moe/rss.xml, 技术; 生活; 思考; 阅读
一间茅庐, https://blog.maolu.one, https://blog.maolu.one/index.xml, 生活; 技术; 评论
皮皮凛基地, https://qwq.best, https://qwq.best/feed/, 编程; 生活; 评论
Velas电波站, https://www.velasx.com, https://www.velasx.com/feed, 动画; 游戏; 小说; 设计; 鉴赏
不点语书, https://yjalifebook.com/, https://yjalifebook.com/feed/, 这里是不点语书，一块「思考」的自留地。
zu1k, https://blog.lgf.im/, https://blog.lgf.im/atom.xml, 编程; 网安; 思考
理想年代, https://leejarod.wordpress.com/, https://leejarod.wordpress.com/feed/, 生活与编程
JalenChuh, https://blog.jalenchuh.cn, https://blog.jalenchuh.cn/atom.xml, 算法; 生活; 折腾
前端社区, https://58fe.com, https://58fe.com/rss, 前端; 社区; 编程
Gowhich, https://www.gowhich.com, https://www.gowhich.com/feed, 编程; 网络; 计算机; 日常
寒山志, https://baozi.fun/, https://baozi.fun/atom.xml, 编程; 生活; 电影; 随笔
杨永康的个人博客, https://blog.yangyk.com/, , 编程; 随笔
Platform Thinking +, https://platformthinking.plus/, https://platformthinking.plus/rss/, 科技; 人文; 商业
愤怒的蜂鸟, https://peon.top, , 编程; 随笔
文艺数学君, https://mathpretty.com/, https://mathpretty.com/feed/, 编程; 生活; 数学
多半不走运, https://www.likelyunlucky.xyz, https://www.likelyunlucky.xyz/feed, 文理; 工艺; 商政; 娱乐
luozhiyun`s Blog 我的技术分享, https://www.luozhiyun.com/, https://www.luozhiyun.com/feed, 编程; 生活
人生這部戲, https://gatsby.franks.hk/blog/, , 生活; 思考; 閱讀; 旅行; 技術
峡州仙士之页, https://cjh0613.com, , 技术; 生活; 思考; 分享; 编程
乐心湖's Blog, https://www.xn2001.com, https://www.xn2001.com/feed, 编程; 生活
独孤伶俜, https://blog.dugulingping.com/, https://blog.dugulingping.com/feed, 编程; 生活; 随笔
maxOS, https://maxoxo.me, https://maxoxo.me/rss/, 设计; 阅读; 随笔; 歌单
Yuko's Blog, https://yuukoamamiya.github.io/, https://yuukoamamiya.github.io/atom.xml, 二次元; 人文; 社科; 读书; 游戏
渚碧, https://jubeny.com/, https://jubeny.com/feed.xml, 读书; 生活; 随想
以梦为马, https://lhymwm.github.io, https://lhymwm.github.io//atom.xml, 学习; 生活; 断想
Jiayi Liu, https://jiayiliu.me/, https://jiayiliu.me/index.xml, 生活; 随笔; 生物信息学; 生物医学; 折腾
遥远的街市, https://blog.henix.info/, https://blog.henix.info/rss2.0.xml, 编程; 随笔
陈仓颉, https://imzm.im, https://imzm.im/feed, 生活; 随笔; 摄影
霂森西 | 櫻玲桉, https://dlizi.com/, https://dlizi.com/feed, 编程; 学习; 生活
Ngzhio's Blog, https://ngzhio.github.io/, https://ngzhio.github.io/feed.xml, 编程; 生活; 文学; 数学; 物理; 笔记
翻墙101的Blog, https://wall101.com, , 技术; 编程; 网安; Hack
Wsdjeg's Blog, https://wsdjeg.spacevim.org/, https://wsdjeg.spacevim.org/feed.xml, 编程; 生活; 笔记
ephz3nt, https://painso.com, https://painso.com/posts/index.xml, 随想; 运维; 学习
zcmimi's blog, https://blog.zcmimi.top/, https://blog.zcmimi.top/atom.xml, 编程; 算法; 学习; 笔记; 技术
小猪, https://xiaozhu.dev, https://xiaozhu.dev/index.xml, 技术; 编程; 前端; 学习
251, https://blog.251.sh, , 编程; 生活; 技术; 教程; 学习
卢贤泼的博客, https://www.luxianpo.com, https://www.luxianpo.com/rss.xml, 工作; 生活; 技术; 笔记
迷途小书童, https://xugaoxiang.com, https://xugaoxiang.com/feed, 工作; 编程; 技术
徐宜生, https://xuyisheng.top, https://xuyisheng.top/rss/, 工作; 编程; 技术
Scvoet, https://scvoet.me, https://scvoet.me/feed, 编程; 学习; 生活
Diff客旅日记, https://diff.im/blog/, https://diff.im/blog/?feed=rss2, 基督信仰，设计，生活，教育
jax - 走在路上, https://cdjax.com/, https://cdjax.com/?feed=rss2, 产品; 数码; 随笔
Diego的小站, http://diego.plus, http://diego.plus/atom.xml, 编程; 教程; 笔记
Diego's Blog, http://blog.diego.plus:5800, http://blog.diego.plus:2000/feed/, 编程; 技巧; 安利
XINDOO的博客, https://zxs.io, https://zxs.io/feed, 算法; 编程; 人生
懒得勤快的博客, https://masuit.com, https://masuit.com/rss, 绿色软件; .net; 资源分享
极客兔兔, https://geektutu.com, https://geektutu.com/feed.xml, 分享有趣的技术实践
azhuge233's Blog, https://azhuge233.com, https://azhuge233.com/feed, 编程; 技术; 教程; dotnet; python
极客中心, https://www.geekzl.com, https://www.geekzl.com/feed.xml, 编程; 技术; SEO; 教程; dotnet; python
书呆子创业网, https://www.grofis.com, https://www.grofis.com/feed.xml, 产品杂谈; 编程; 技术
